TRACK,LABEL,METHOD,CURVE
1,feature.Area.managed,,0
1,feature.Seral.985502004.immature,,1
1,feature.Seral.985502004.mature,,2
1,feature.Seral.985502004.overmature,,3
1,feature.Seral.985502004.regenerating,,4
1,feature.Seral.985502004.young,,5
1,feature.Seral.immature,,1
1,feature.Seral.mature,,2
1,feature.Seral.overmature,,3
1,feature.Seral.regenerating,,4
1,feature.Seral.young,,5
1,feature.SpeciesProp.managed.CW,,6
1,feature.SpeciesProp.managed.FDC,,7
1,feature.SpeciesProp.managed.HW,,8
1,feature.Yield.managed.CW,,9
1,feature.Yield.managed.FDC,,10
1,feature.Yield.managed.HW,,11
1,feature.Yield.managed.Total,,12
2,feature.Area.managed,,0
2,feature.Seral.985503001.immature,,25
2,feature.Seral.985503001.mature,,26
2,feature.Seral.985503001.overmature,,27
2,feature.Seral.985503001.regenerating,,4
2,feature.Seral.985503001.young,,5
2,feature.Seral.immature,,25
2,feature.Seral.mature,,26
2,feature.Seral.overmature,,27
2,feature.Seral.regenerating,,4
2,feature.Seral.young,,5
2,feature.SpeciesProp.managed.CW,,28
2,feature.SpeciesProp.managed.FDC,,29
2,feature.SpeciesProp.managed.HW,,30
2,feature.Yield.managed.CW,,31
2,feature.Yield.managed.FDC,,32
2,feature.Yield.managed.HW,,33
2,feature.Yield.managed.Total,,34
3,feature.Area.managed,,0
3,feature.Seral.985502003.immature,,47
3,feature.Seral.985502003.mature,,48
3,feature.Seral.985502003.overmature,,49
3,feature.Seral.985502003.regenerating,,4
3,feature.Seral.985502003.young,,5
3,feature.Seral.immature,,47
3,feature.Seral.mature,,48
3,feature.Seral.overmature,,49
3,feature.Seral.regenerating,,4
3,feature.Seral.young,,5
3,feature.SpeciesProp.managed.CW,,50
3,feature.SpeciesProp.managed.FDC,,51
3,feature.SpeciesProp.managed.HW,,52
3,feature.Yield.managed.CW,,53
3,feature.Yield.managed.FDC,,54
3,feature.Yield.managed.HW,,55
3,feature.Yield.managed.Total,,56
4,feature.Area.managed,,0
4,feature.Seral.985503000.immature,,69
4,feature.Seral.985503000.mature,,70
4,feature.Seral.985503000.overmature,,71
4,feature.Seral.985503000.regenerating,,4
4,feature.Seral.985503000.young,,5
4,feature.Seral.immature,,69
4,feature.Seral.mature,,70
4,feature.Seral.overmature,,71
4,feature.Seral.regenerating,,4
4,feature.Seral.young,,5
4,feature.SpeciesProp.managed.CW,,8
4,feature.SpeciesProp.managed.FDC,,6
4,feature.SpeciesProp.managed.HW,,52
4,feature.Yield.managed.CW,,72
4,feature.Yield.managed.FDC,,73
4,feature.Yield.managed.HW,,74
4,feature.Yield.managed.Total,,75
5,feature.Area.managed,,0
5,feature.Seral.985501003.immature,,88
5,feature.Seral.985501003.mature,,89
5,feature.Seral.985501003.overmature,,90
5,feature.Seral.985501003.regenerating,,4
5,feature.Seral.985501003.young,,5
5,feature.Seral.immature,,88
5,feature.Seral.mature,,89
